name,pca2_mean,pca2_std,pca2_entropy,pca2_ggd1,pca2_ggd2,pca2_aggd1,pca2_aggd2,pca2_aggd3,pca2_aggd4,pca2_gamma1,pca2_gamma2,omni_mean,omni_std,omni_entropy,omni_ggd1,omni_ggd2,omni_aggd1,omni_aggd2,omni_aggd3,omni_aggd4,omni_gamma1,omni_gamma2,egen_mean,egen_std,egen_entropy,egen_ggd1,egen_ggd2,egen_aggd1,egen_aggd2,egen_aggd3,egen_aggd4,egen_gamma1,egen_gamma2,vert_mean,vert_std,vert_entropy,uniformity
ULB Unicorn36,0.64318407,0.08157297,6.978188894952614,10.000000000000007,0.6483366,2.553000000000002,0.13971144869544674,0.91604245,1.0869948,62.169611675692295,0.010345634667141928,3.481642,1.1233993,6.288996140479701,10.000000000000007,3.6583958,1.7990000000000015,0.24633528143607486,0.84743196,1.1601576,9.605061393244853,0.36247993147916513,-46.53330062535661,21.828985682972288,6.374317946602211,10.000000000000007,51.39895373273945,1.7640000000000013,-0.2992545906756703,1.195996814015781,0.8151138092103201,4.544235411651544,-10.240072621687677,0.53427416,0.3896756,6.918251202029499,0.06542711870062048
ULB Unicorn18,0.66009134,0.08251365,6.957065733427812,10.000000000000007,0.6652284,2.585000000000002,0.1489505379081651,0.910644,1.0927122,63.99656681850411,0.010314480408993604,1.4653825,1.4809344,4.213224817392229,0.9790000000000008,2.0833895,3.043000000000003,0.11931310665879258,0.9214743,1.0655515,0.9791078634834527,1.4966506340178416,-34.14773316365086,34.44683169493504,4.448772209610857,0.9830000000000008,48.50413586641678,10.000000000000007,-0.16816330256422127,1.094401192913106,0.8989858910111692,0.9827101628831367,-34.748529580142026,0.5542536,0.4127792,5.1884862620805405,0.06557854528309187
ULB Unicorn5,0.5459574,0.07140514,3.5994414314129646,10.000000000000007,0.550607,1.478000000000001,0.8242763559993739,0.6183203,1.6950117,58.46024271120973,0.009338952152103005,29.911161,26.635963,2.6542025374929543,1.284000000000001,40.051823,10.000000000000007,-0.19861369851138808,1.1229616,0.89216125,1.2610487358905544,23.719276014548836,-492.7272091391779,442.71016236039645,3.0765309913282777,1.2570000000000008,662.3982425364491,10.000000000000007,0.18165512166500408,0.9018856539252779,1.1129792153676925,1.2387287935349074,-397.7684314038614,0.5462384,0.40226883,3.89262498252147,0.09970113895661546
ULB Unicorn23,0.6640311,0.08647456,7.023495398945617,10.000000000000007,0.66963804,2.5390000000000024,0.11893940030566516,0.9283253,1.0739282,58.96608013295031,0.011261238102599824,12.139392,14.057016,4.794443668297414,0.7620000000000005,18.573195,1.5390000000000013,0.5694526190044354,0.66312844,1.4022113,0.7457783234237958,16.27748069384076,-552.4046169753115,500.64169800495506,5.049936870091574,1.2330000000000008,745.5143979926409,3.276000000000003,-0.12208094908401075,1.070634285751798,0.9239066398154724,1.2174825158271476,-453.7269404645309,0.55289453,0.41091782,5.317726829078801,0.10725752119183915
ULB Unicorn17,0.66474277,0.08618801,7.025309084368712,10.000000000000007,0.6703068,2.557000000000002,0.11594401386540737,0.93017584,1.0720274,59.4861294323548,0.011174752600526545,12.159758,14.071324,4.772132233775255,0.7630000000000006,18.597336,1.521000000000001,0.5732292438590794,0.66101164,1.4063615,0.7467617941935067,16.28331601365601,-552.5235726025508,496.7389219307432,5.017279392417376,1.256000000000001,742.9876319829655,3.324000000000003,-0.10964064696703014,1.0632006567518093,0.9315399841230858,1.237221370228936,-446.5842458737288,0.55470544,0.41085225,5.327541232170514,0.10625295899349697
ULB Unicorn37,0.6101427,0.0813458,7.003469760979046,10.000000000000007,0.61554164,2.4070000000000022,0.12601530327940294,0.9237912,1.0787791,56.259098420865485,0.010845227047553868,5.1342406,1.625425,6.133453271321351,10.000000000000007,5.3853908,1.8500000000000014,0.2332211376936219,0.85595584,1.1509842,9.977432314328837,0.5145853882662151,-50.44067263102302,23.19777712988052,6.0638834730466264,10.000000000000007,55.519348431057445,1.8220000000000014,-0.3032159166075544,1.1982393283949646,0.8139288920306882,4.727910126059018,-10.66870377950018,0.51396275,0.3576855,7.352097536961458,0.06549200316012656
ULB Unicorn1,0.617815,0.066824086,6.713347999019817,10.000000000000007,0.62141854,2.354000000000002,0.15603002976036404,0.90583086,1.0981269,85.47737618573956,0.007227819583419118,2.5915499,2.786228,3.6655924982978085,0.8700000000000006,3.805153,10.000000000000007,0.12119155947355018,0.9297366,1.0705681,0.865139497501989,2.9955282387522812,-70.57990246456511,33.576237645739695,5.528990704939438,10.000000000000007,78.15936022398297,1.1060000000000008,0.10078645628596018,0.9317369243797329,1.0709097919055455,4.418738963702049,-15.97286081942093,0.5581366,0.41375503,4.638187129277094,0.06536226144426457
ULB Unicorn7,0.6589867,0.082205415,6.950569438975513,10.000000000000007,0.6640944,2.5840000000000023,0.15394232816359965,0.907726,1.0959018,64.2617722555915,0.010254723910991298,1.2681153,1.2737348,4.2030771009803685,0.9910000000000008,1.7973635,4.205000000000004,0.09210647919144167,0.9403039,1.049594,0.9911963056652127,1.2793785178187866,-27.06945097254687,27.56520308799481,4.420469564480058,0.9650000000000007,38.63411986021835,10.000000000000007,-0.17308943683992814,1.0974248449566024,0.8962850954372725,0.9643545167573526,-28.07002041486574,0.55429405,0.41279963,5.164054572151276,0.06553416819009875
ULB Unicorn21,0.6640334,0.084081024,6.961049164198366,10.000000000000007,0.6693354,2.601000000000002,0.13498122979376118,0.9189759,1.083885,62.37124495572425,0.010646466996003565,2.9423149,3.0988219,4.470636828921655,0.9040000000000006,4.27316,1.6660000000000013,0.28303751310644887,0.81157047,1.1746366,0.9015412410660737,3.2636497654546988,-95.53223176934591,92.4724339836958,3.998458070900243,1.0690000000000008,132.9569391432878,4.464000000000004,-0.14994869944010192,1.0853039919844927,0.9078180929499214,1.0672737112391886,-89.51052645944542,0.5550395,0.41252708,5.265206471173556,0.0673834625754199
ULB Unicorn31,0.610006,0.0812381,6.962972017958879,10.000000000000007,0.6153916,2.4110000000000023,0.12725804021843176,0.9230803,1.0795732,56.38309474629045,0.010818951419991323,5.1377583,1.6235505,6.537274949820424,10.000000000000007,5.3881803,1.8460000000000014,0.2333861757755023,0.85576576,1.1510828,10.01419151711184,0.5130477233794835,-50.45535626931739,23.18319211373418,6.1320995645067145,10.000000000000007,55.526598168407084,1.8190000000000015,-0.3023150236111157,1.197545117912877,0.814296164740999,4.736617367782226,-10.652191712277055,0.513867,0.3576804,7.351729179836354,0.06543957616045805
ULB Unicorn13,0.6614281,0.08305333,6.960638041569676,10.000000000000007,0.6666223,2.601000000000002,0.14312513936325186,0.91407686,1.0889355,63.42368944184477,0.01042872297247607,1.7450756,1.7799296,4.263223444037572,0.9620000000000006,2.492677,2.369000000000002,0.1563689903747941,0.89566725,1.0882676,0.9612207922075413,1.8154783665126684,-44.827015326114946,44.77188494174679,4.61086422420337,1.0020000000000007,63.35599066146982,7.207000000000006,-0.16541408181935402,1.0931963451075362,0.9000367053393877,1.0024649555922944,-44.716790423491105,0.5543302,0.412757,5.213298104247942,0.06577048421358332
ULB Unicorn28,0.55102867,0.076088086,6.98750992844571,10.000000000000007,0.5562572,2.300000000000002,0.154449256326087,0.90642214,1.0971876,52.44644117470875,0.01050650293059206,43.642776,17.121193,5.8266413209271235,10.000000000000007,46.88098,1.340000000000001,0.3880467277345928,0.7501919,1.2656615,6.497668529903024,6.716682190971892,-647.0977224214093,316.85336747313795,5.227525017379996,10.000000000000007,720.5076807915672,1.149000000000001,-0.4666630185150993,1.3307652137905084,0.6917365661486896,4.1708440988312505,-155.1479046178538,0.49518725,0.29639277,7.596201492646795,0.08601053406596239
ULB Unicorn4,0.5752091,0.07936932,3.8432699691864407,10.000000000000007,0.5806592,10.000000000000007,0.45179832372017237,0.770281,1.2952963,52.522689015779406,0.010951630579444312,10.642773,10.486927,2.5937382892961924,1.0300000000000007,14.941353,10.000000000000007,-0.025229998570826785,1.0148611,0.9855424,1.0299447599754927,10.33334281609379,-151.41302648874844,152.0271039443069,2.9581656025854466,0.9920000000000007,214.56490515530106,10.000000000000007,-0.006793078448394176,1.0038546797094863,0.9959607370026372,0.9919397810579171,-152.6433654342045,0.5479866,0.4043723,3.994725332132574,0.07038614364864858
ULB Unicorn30,0.64318365,0.08152127,6.955588676121156,10.000000000000007,0.6483297,2.5520000000000023,0.13904219255836714,0.9164223,1.0865613,62.2484184717905,0.01033252985568775,3.481186,1.1235781,6.497290468323541,10.000000000000007,3.658017,1.8110000000000015,0.24697640815353117,0.8472565,1.1605282,9.599490837408723,0.3626427633687625,-46.51319074203435,21.852209068490573,6.176649840529108,10.000000000000007,51.39061894406234,1.7480000000000013,-0.29930939759404945,1.1962520283462752,0.814838084639457,4.53066329934967,-10.266309294868774,0.53427625,0.38962287,6.917603415915652,0.06542507906192255
ULB Unicorn15,0.6637145,0.0840359,6.961631126198719,10.000000000000007,0.6690136,2.597000000000002,0.1348633821754361,0.91903263,1.0838186,62.37828728232694,0.010640153205615469,2.9433424,3.0961494,4.521974261122126,0.9060000000000006,4.2719307,1.6790000000000014,0.2794524560867031,0.81390566,1.1719816,0.9037291453211971,3.256885579576442,-95.70267718871541,92.61743148025712,4.269030985173412,1.0690000000000008,133.1802549712102,4.600000000000004,-0.14942265479282751,1.0849663816049298,0.9083080328404286,1.0677344398899806,-89.63153534560205,0.5547863,0.41252682,5.264782931456534,0.06721496670748961
ULB Unicorn2,0.5926312,0.062813275,5.936980062992639,10.000000000000007,0.59595066,2.336000000000002,0.12594978106350094,0.9222054,1.0775411,89.01570576941685,0.006657603546166905,4.0787277,4.3747473,3.1924527554117703,0.8740000000000006,5.9811735,10.000000000000007,0.11843008087270328,0.9323344,1.0699569,0.8692483655759133,4.692246785485994,-54.66155095339345,61.33061511730511,2.9612017598661255,0.8050000000000006,82.15428170990317,10.000000000000007,-0.18870726142490843,1.10949798388048,0.8902094357838869,0.7943459092603524,-68.81328438424393,0.5539213,0.4120162,4.532256305588081,0.06596229441488713
ULB Unicorn22,0.6649806,0.08492496,6.99560559616287,10.000000000000007,0.6703815,2.6040000000000023,0.12900992579786058,0.92250115,1.0801,61.31237860235069,0.010845780343140678,4.666037,5.089157,4.582562507809609,0.8470000000000006,6.9044456,1.4750000000000012,0.39490799246701763,0.74446464,1.260474,0.8406312473063373,5.550634550897356,-176.2919070309505,166.46418237074255,4.357831570216688,1.1260000000000008,242.46464708184192,3.8430000000000035,-0.1395025922219939,1.0799070815607343,0.9136941607535767,1.1215638842528952,-157.18400842443623,0.5548454,0.41216955,5.290297397392528,0.07171909487270403
hhi17,0.6641173,0.08292522,7.0456823523065495,10.000000000000007,0.66927445,2.6430000000000025,0.13073470301832335,0.92139155,1.0809048,64.13883864370655,0.010354369940777385,29432.586,20633.168,6.099185080362857,2.613000000000002,35944.402,1.5710000000000013,0.5302923610415744,0.68129236,1.3673865,2.0348378647213394,14464.340532000382,-4404646.897659304,1730214.094320684,6.438404956212499,10.000000000000007,4732285.055669495,1.8380000000000014,-0.2912928406189412,1.1896124199558604,0.8208218519149882,6.480780775793952,-679647.5687174738,0.6765442,0.24338388,7.388149516053826,0.00015232408401526614
ULB Unicorn11,0.6589867,0.082205415,6.950569438975513,10.000000000000007,0.6640944,2.5840000000000023,0.15394232816359965,0.907726,1.0959018,64.2617722555915,0.010254723910991298,1.2681153,1.2737348,4.2030771009803685,0.9910000000000008,1.7973635,4.205000000000004,0.09210647919144167,0.9403039,1.049594,0.9911963056652127,1.2793785178187866,-27.06945097254687,27.56520308799481,4.420469564480058,0.9650000000000007,38.63411986021835,10.000000000000007,-0.17308943683992814,1.0974248449566024,0.8962850954372725,0.9643545167573526,-28.07002041486574,0.55429405,0.41279963,5.164054572151276,0.06602818922414953
ULB Unicorn35,0.5422201,0.07404142,6.943708719846885,10.000000000000007,0.5472521,2.252000000000002,0.16480473920428082,0.9000805,1.1040536,53.62928249944366,0.010110523978689757,25.953554,15.181063,4.815277951031852,10.000000000000007,30.067442,0.8100000000000005,0.6058935825760775,0.5720918,1.4811223,2.9227357318849414,8.879883944480742,-335.68798220217195,272.29626740299517,4.2907022304128555,1.6230000000000013,432.24025907988374,0.6350000000000005,-0.6736505334696675,1.5932728851416966,0.4909132041573844,1.5198069562648928,-220.87540843158484,0.49632153,0.2897328,7.600249951739239,0.0810282057816752
ULB Unicorn10,0.6589867,0.082205415,6.950569438975513,10.000000000000007,0.6640944,2.5840000000000023,0.15394232816359965,0.907726,1.0959018,64.2617722555915,0.010254723910991298,1.2681153,1.2737348,4.2030771009803685,0.9910000000000008,1.7973635,4.205000000000004,0.09210647919144167,0.9403039,1.049594,0.9911963056652127,1.2793785178187866,-27.06945097254687,27.56520308799481,4.420469564480058,0.9650000000000007,38.63411986021835,10.000000000000007,-0.17308943683992814,1.0974248449566024,0.8962850954372725,0.9643545167573526,-28.07002041486574,0.55429405,0.41279963,5.164054572151276,0.06583863476895432
hhi10,0.63502234,0.07513841,6.763280532531079,10.000000000000007,0.6394523,5.223000000000004,0.3096086810277992,0.8331511,1.1975926,71.42569116043524,0.008890672102249423,2225.2766,1456.1577,5.509506878193331,3.621000000000003,2659.3699,1.2650000000000008,0.573927490298226,0.64291686,1.4135667,2.3353479672647524,952.867228578138,-423582.416851399,80783.79881789554,4.270412187466489,10.000000000000007,431216.974117693,0.6750000000000005,-0.546511932671101,1.4555145416453659,0.5823300109026719,27.493357979176643,-15406.718130692461,0.6695508,0.24674317,7.416462782793656,0.034099294027423996
ULB Unicorn19,0.66125,0.082948886,6.990004383729008,10.000000000000007,0.66643244,2.581000000000002,0.14589196028170706,0.9124358,1.0907882,63.549265948742914,0.01040531231844491,1.7472318,1.7803599,4.316575621598316,0.9640000000000006,2.4944937,2.384000000000002,0.1548011258448569,0.8967677,1.0873262,0.9631319464688204,1.8141147896274863,-44.85654547528322,44.73839676598038,4.455711095911058,1.0050000000000008,63.35323502173117,7.144000000000006,-0.16164166802310306,1.0909479293365543,0.9021615131629508,1.0052894509516814,-44.6205273842461,0.5546045,0.4128178,5.213019631493488,0.0658166827107193
hhi1,0.6152503,0.07014627,6.6919209139359985,10.000000000000007,0.6192361,2.5340000000000025,0.22272495275469067,0.8675369,1.1402373,76.92988732626782,0.007997545025256823,9413.28,2988.7153,4.378526256874278,10.000000000000007,9876.347,0.7050000000000005,-0.3021508798487859,1.2345159,0.75947416,9.920043420270531,948.9152009840399,-550560.717067109,186990.0307252767,4.5517994659492755,10.000000000000007,581448.4681818868,0.8970000000000007,0.31576498131804426,0.7820596507861701,1.2416789551017573,8.669103776392827,-63508.37771331821,0.67702967,0.25396988,7.115037769790858,0.007002597509062879
ULB Unicorn34,0.54443383,0.07453366,6.931498528258672,10.000000000000007,0.5495119,2.2700000000000022,0.16223492177812351,0.9016956,1.1023318,53.35627904526723,0.010203744445906179,18.239641,8.870529,5.125128156912548,10.000000000000007,20.282276,1.0300000000000007,0.5306609819484985,0.6460283,1.391058,4.227987967178933,4.314024228045354,-212.25098974704235,142.20575338198202,4.298848811882906,3.1970000000000027,255.48571160399433,0.8200000000000005,-0.6210655744317864,1.4940937266801593,0.5658500779111492,2.227744244248961,-95.27619263072026,0.49639836,0.2907372,7.6001658795101985,0.06987967984331617
hhi5,0.5261643,0.04489624,4.471663924609049,10.000000000000007,0.5280762,1.7270000000000014,0.2972321279256974,0.8071531,1.186536,137.34964358132947,0.0038308384461086353,111202.984,20964.14,3.471282773970669,10.000000000000007,113161.81,0.37700000000000017,-0.5944162184488527,1.691027,0.4058607,28.1373672302218,3952.1461131604424,-5193756.07864665,1052573.529812855,4.187889371801034,10.000000000000007,5299339.701489446,0.46200000000000024,0.44220980656380127,0.5876846983017082,1.4301281466289284,24.347978079032025,-213313.65018434142,0.66535914,0.2527033,5.109262349481723,0.0005841712209961986
ULB Unicorn8,0.6589867,0.082205415,6.950569438975513,10.000000000000007,0.6640944,2.5840000000000023,0.15394232816359965,0.907726,1.0959018,64.2617722555915,0.010254723910991298,1.2681153,1.2737348,4.2030771009803685,0.9910000000000008,1.7973635,4.205000000000004,0.09210647919144167,0.9403039,1.049594,0.9911963056652127,1.2793785178187866,-27.06945097254687,27.56520308799481,4.420469564480058,0.9650000000000007,38.63411986021835,10.000000000000007,-0.17308943683992814,1.0974248449566024,0.8962850954372725,0.9643545167573526,-28.07002041486574,0.55429405,0.41279963,5.164054572151276,0.06559767398859045
ULB Unicorn6,0.6589867,0.082205415,6.950569438975513,10.000000000000007,0.6640944,2.5840000000000023,0.15394232816359965,0.907726,1.0959018,64.2617722555915,0.010254723910991298,1.2681153,1.2737348,4.2030771009803685,0.9910000000000008,1.7973635,4.205000000000004,0.09210647919144167,0.9403039,1.049594,0.9911963056652127,1.2793785178187866,-27.06945097254687,27.56520308799481,4.420469564480058,0.9650000000000007,38.63411986021835,10.000000000000007,-0.17308943683992814,1.0974248449566024,0.8962850954372725,0.9643545167573526,-28.07002041486574,0.55429405,0.41279963,5.164054572151276,0.0654854258055489
