l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.58501345216904,2.131750486254001e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.010231050662696362,0.02078440599143505,4.999647626820798,0.35300000000000015,0.023164980113506317,0.48300000000000026,0.8290162827099826,0.3625478744506836,1.9039051532745361,0.24233444051446895,0.04221872384073491,0.9832123517990112,0.038506194949150085,4.569769385188849,10.000000000000007,0.9839659333229065,0.4100000000000002,-0.8065943161958791,1.9743834733963013,0.32448044419288635,652.0535559989512,0.0015078705264214578,0.46592050790786743,0.1800147145986557,7.225002133448761,10.000000000000007,0.49948322772979736,2.9050000000000025,-0.05136029989517047,1.0313431024551392,0.9691236615180969,6.699732515522783,0.06954314992179732,0.5172918438911438,0.18099278211593628,7.202446340823245,10.000000000000007,0.5480377674102783,2.8120000000000025,0.04977402030096628,0.9699627161026001,1.0304032564163208,8.169557070553367,0.06331944615943472,0.016787700355052948,0.03850619122385979,4.569731617574949,0.3110000000000001,0.04200456663966179,0.4100000000000002,0.8065934420214705,0.324481725692749,1.974382996559143,0.19009515924928166,0.08831209130111846,Maxiliar100014_12.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0055686491541564465,0.02007952891290188,3.980814439448268,0.21000000000000002,0.02083718031644821,0.2840000000000001,0.8668877099829883,0.21910040080547333,2.5686092376708984,0.07691352197625978,0.0724014379069416,0.9900261163711548,0.0399002768099308,3.5004493585264167,10.000000000000007,0.9908297061920166,0.26100000000000007,-0.8485259323069758,2.6929030418395996,0.1994638592004776,615.6749220779748,0.001608033866910799,0.3541370630264282,0.15723733603954315,7.13468398956271,10.000000000000007,0.3874739110469818,2.408000000000002,0.06753292751401838,0.9584402441978455,1.041496753692627,5.072725447467974,0.06981198925131081,0.6358889937400818,0.1616557538509369,7.158559406832534,10.000000000000007,0.656114935874939,2.285000000000002,-0.08580258784303382,1.053079605102539,0.9470351934432983,15.473559313238695,0.04109519997497492,0.009973964653909206,0.0399002730846405,3.500461951057828,0.2,0.04112755134701729,0.26100000000000007,0.8485250398256913,0.1994658261537552,2.6929023265838623,0.06248760284870514,0.15961508609820668,Maxiliar100014_27.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.012659403495490551,0.010619125328958035,5.591194866407717,1.485000000000001,0.01652343012392521,0.9730000000000008,0.5556681092678851,0.6186012029647827,1.409911036491394,1.4212122351710264,0.008907468007589108,0.9786834716796875,0.018806196749210358,5.422523934486593,10.000000000000007,0.9788641333580017,0.8850000000000007,-0.5769572709136659,1.437011957168579,0.5940013527870178,2708.2728658645065,0.0003613680926648772,0.3508143723011017,0.1497645378112793,7.230398199421225,10.000000000000007,0.38144412636756897,2.7350000000000025,0.02552152788492274,0.984428346157074,1.0154842138290405,5.487149738331084,0.0639338089123753,0.6278691291809082,0.14930497109889984,7.119414635992611,10.000000000000007,0.6453766822814941,2.6520000000000024,-0.029000873777848296,1.0176488161087036,0.9822736382484436,17.6847794733751,0.035503358349293024,0.021316522732377052,0.018806196749210358,5.422543123964539,1.312000000000001,0.028426380828022957,0.8850000000000007,0.5769575972614769,0.5940011143684387,1.4370121955871582,1.2848151781742132,0.016591119664482495,Maxiliar100014_28.ply
53.58501345216904,2.1316893441368167e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0053038522601127625,0.011140295304358006,4.549586348164813,0.34100000000000014,0.012338148429989815,0.4340000000000002,0.7626422207349224,0.3494272232055664,1.8558204174041748,0.22668062938394318,0.023397906906413607,0.9914788007736206,0.01945997215807438,4.173134605326602,10.000000000000007,0.9916696548461914,0.3880000000000002,-0.7390535077945113,1.8900822401046753,0.32309871912002563,2596.0156958140433,0.00038192328538758183,0.44190147519111633,0.17523828148841858,7.208996475079067,10.000000000000007,0.4753773510456085,2.7320000000000024,-0.027436295781553755,1.0168155431747437,0.9834268689155579,6.359424943395652,0.0694876506710832,0.5495772361755371,0.1754235178232193,7.219871205337652,10.000000000000007,0.5768940448760986,2.7100000000000026,0.023212679165247146,0.9859458208084106,1.0142122507095337,9.815370149947341,0.055991490839965886,0.008521292358636856,0.01945997215807438,4.173135778920208,0.3120000000000001,0.02124338038265705,0.3880000000000002,0.7390503592517452,0.3231031894683838,1.8900799751281738,0.1917570684525325,0.044437959061432344,Maxiliar100014_10.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.14024335145950317,0.05043185502290726,7.16780815407506,10.000000000000007,0.1490352600812912,2.456000000000002,0.0663101872092304,0.9596289396286011,1.041037917137146,7.7332960838796225,0.018135004149528487,0.7340021133422852,0.12291396409273148,6.966541499002513,10.000000000000007,0.744222104549408,2.160000000000002,-0.2518441393447559,1.1613682508468628,0.8483545184135437,35.66170434392029,0.020582360910638805,0.42738550901412964,0.16999949514865875,7.300915537661856,10.000000000000007,0.4599538743495941,2.8190000000000026,-0.03587584553067152,1.0219371318817139,0.9783811569213867,6.32054214198439,0.06761849442561552,0.30661651492118835,0.15851911902427673,7.174387135564767,10.000000000000007,0.34516870975494385,2.7150000000000025,0.18378836361371573,0.890704870223999,1.1144746541976929,3.7414309639160734,0.08195166770118015,0.2659979462623596,0.12291396409273148,6.966554201459012,10.000000000000007,0.29302287101745605,2.161000000000002,0.25190373303229796,0.8483549356460571,1.1614277362823486,4.683430675417185,0.056795537778632575,Maxiliar100014_34.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.002887713722884655,0.00793731864541769,3.9045663378775903,0.26200000000000007,0.008446210995316505,0.3060000000000001,0.6632340258981554,0.26793915033340454,1.9507968425750732,0.1323642019645357,0.021816426157555673,0.9950966238975525,0.015224719420075417,3.6482741387892985,10.000000000000007,0.9952130317687988,0.2700000000000001,-0.6143333429913105,1.9841060638427734,0.2379620522260666,4272.105208933586,0.00023292888804291896,0.34365227818489075,0.15041837096214294,7.091090093430107,10.000000000000007,0.37512943148612976,2.4830000000000023,0.04546438161479696,0.9719842672348022,1.027747392654419,5.21971317450658,0.06583738201488937,0.6514443159103394,0.1508621722459793,7.093409047440472,10.000000000000007,0.668684184551239,2.464000000000002,-0.04606735646137005,1.0281225442886353,0.9715818762779236,18.646778075257316,0.0349360228048976,0.0049033877439796925,0.015224719420075417,3.6482820395454953,0.23600000000000004,0.015994684770703316,0.2700000000000001,0.6143330074669139,0.2379627674818039,1.9841058254241943,0.10372987361940833,0.047270742303059464,Maxiliar100014_15.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.05430763214826584,0.034979645162820816,6.780718785303984,3.9800000000000035,0.0645977258682251,2.147000000000002,0.3911720793611722,0.7686882615089417,1.2551759481430054,2.410465045825333,0.022529939923326203,0.9058127999305725,0.06722336262464523,6.487865764031719,10.000000000000007,0.9083037972450256,1.7810000000000012,-0.4697823071406338,1.3159743547439575,0.7188010215759277,181.57098333464182,0.004988752980826081,0.40603581070899963,0.16660836338996887,7.254907358498833,10.000000000000007,0.4388881325721741,2.7360000000000024,0.002238427384277466,0.9986242651939392,1.0013480186462402,5.939434006595604,0.06836271693914019,0.49977707862854004,0.16823968291282654,7.246008604208344,10.000000000000007,0.5273339152336121,2.5670000000000024,0.011134163322020784,0.9932117462158203,1.0068293809890747,8.824819248189897,0.05663312766705133,0.09418715536594391,0.06722336262464523,6.487871517234996,2.436000000000002,0.11571558564901352,1.7810000000000012,0.469783198042678,0.7188003659248352,1.3159748315811157,1.9631474627534686,0.04797762803396006,Maxiliar100014_29.ply
53.58501345216904,2.1316569763280352e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0030035527888685465,0.006430077366530895,4.193764785727818,0.33400000000000013,0.007096908055245876,0.4150000000000002,0.7447061714185098,0.3413556218147278,1.8531001806259155,0.21819757857635125,0.013765289977699869,0.9950438141822815,0.011152328923344612,3.9479548259824115,10.000000000000007,0.9951063990592957,0.3880000000000002,-0.7291434694383949,1.8714627027511597,0.3254911005496979,7960.9519536665175,0.00012499055163792632,0.3711373805999756,0.1563602238893509,7.129344853318844,10.000000000000007,0.40272921323776245,2.6940000000000026,0.016776335065348726,0.9897376894950867,1.0101759433746338,5.634152422545924,0.06587279856907821,0.6239064931869507,0.15650969743728638,7.1286712723646035,10.000000000000007,0.6432370543479919,2.682000000000002,-0.0190641843348059,1.011577844619751,0.9883441925048828,15.891623584673255,0.03926008676912301,0.004956135060638189,0.011152328923344612,3.947943622631281,0.3170000000000001,0.012203866615891457,0.3880000000000002,0.7290983215840892,0.32549285888671875,1.8713687658309937,0.19749990043015941,0.025094367630597754,Maxiliar100014_7.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.003520918544381857,0.01138489693403244,3.935682134178675,0.22900000000000004,0.01191678550094366,0.2750000000000001,0.6763136914966436,0.23257403075695038,2.121445894241333,0.09564531189646974,0.03681224309466948,0.9939439296722412,0.021679958328604698,3.5667902954759607,10.000000000000007,0.99418044090271,0.25100000000000006,-0.6435219336439156,2.1786720752716064,0.21086940169334412,2101.9232851076085,0.000472873526128151,0.34594470262527466,0.15167707204818726,7.099176625419162,10.000000000000007,0.3777342140674591,2.464000000000002,0.049836682611208175,0.9693161845207214,1.0304831266403198,5.202156785061561,0.06650023872334557,0.6479992270469666,0.153011754155159,7.106408405614008,10.000000000000007,0.6658191084861755,2.4070000000000022,-0.0558621732484311,1.0342477560043335,0.9655421376228333,17.935331140103017,0.03612976349826688,0.0060560028068721294,0.02167995646595955,3.566790068172565,0.21100000000000002,0.022509664297103882,0.25100000000000006,0.6435232981012441,0.21086649596691132,2.178673267364502,0.07803065186978131,0.07761056026335289,Maxiliar100014_23.ply
53.0703335992787,5.248725226281892,0.0542266127216372,0.0010559309443569321,0.0257865218038598,0.0542266127216372,0.0036505579314981915,0.008761200951621959,0.0542266127216372,0.1681702733039856,0.036855343729257584,3.724442755967334,10.000000000000007,0.1721234917640686,1.7590000000000015,-0.21051046179140812,1.1357166767120361,0.8676841259002686,21.02295120713825,0.007999365938589057,0.6631004810333252,0.09390576183795929,3.7727305377049776,10.000000000000007,0.6696534752845764,1.2480000000000009,-0.14226441589725142,1.0974395275115967,0.9059079885482788,50.346620885888115,0.01317070427742037,0.3548540472984314,0.16483479738235474,3.769463248535836,10.000000000000007,0.3909355700016022,4.746000000000004,0.11380946702954169,0.9282979965209961,1.0626965761184692,4.679482294547199,0.07583190453513267,0.3082464635372162,0.15503686666488647,3.730139579167396,10.000000000000007,0.3447044789791107,5.029000000000004,0.16787682013802427,0.8989656567573547,1.096815586090088,3.9913734267319256,0.07722816664907338,0.3368994891643524,0.09390576183795929,3.7727305377049776,10.000000000000007,0.34962090849876404,1.2480000000000009,0.1422647258062102,0.9059078097343445,1.0974397659301758,12.996080145512906,0.025923162910005442,Maxiliar100014_1.ply
53.58501345216904,2.1316631414102354e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.0034297392703592777,0.007110800594091415,4.288355282917744,0.34600000000000014,0.007894614711403847,0.4420000000000002,0.7665954177969078,0.3534196615219116,1.8513495922088623,0.2326480596420879,0.014742178779352987,0.9944226741790771,0.012138194404542446,3.961167070219485,10.000000000000007,0.9944967031478882,0.4110000000000002,-0.750523771815831,1.8701974153518677,0.3373488783836365,6711.941141439835,0.00014815724631977274,0.3934077024459839,0.16274166107177734,7.161632076495675,10.000000000000007,0.4257389307022095,2.7040000000000024,0.013806023181453134,0.9915707111358643,1.008385419845581,5.843895969057712,0.06731942442060018,0.6010149717330933,0.16300228238105774,7.164520856571027,10.000000000000007,0.6227261424064636,2.674000000000002,-0.016069657780663042,1.009783387184143,0.99019455909729,13.595570942248969,0.04420667664467391,0.0055773453786969185,0.012138194404542446,3.96118313620616,0.3280000000000001,0.013358057476580143,0.4110000000000002,0.7505226044545426,0.33735036849975586,1.8701965808868408,0.2111354432651389,0.02641595868297093,Maxiliar100014_8.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.12986327707767487,0.0509147122502327,7.197522467537214,10.000000000000007,0.1394873559474945,2.5260000000000025,0.1068282911288925,0.9354448914527893,1.0662786960601807,6.505729680450315,0.019961368637117845,0.7578938603401184,0.11973611265420914,6.977392955593635,10.000000000000007,0.7672935724258423,2.132000000000002,-0.28495380206458965,1.1835627555847168,0.8289148211479187,40.06604369828915,0.01891611391427721,0.4378739595413208,0.17135952413082123,7.293785738118082,10.000000000000007,0.4702095091342926,2.8680000000000025,-0.0424083602811879,1.0259472131729126,0.9745251536369324,6.52967748617408,0.06705905149649395,0.3200198709964752,0.16360196471214294,7.199525223308579,10.000000000000007,0.3594130277633667,2.7780000000000022,0.16595921228678356,0.9010810852050781,1.1027886867523193,3.8263686663530194,0.08363539563130064,0.24210618436336517,0.11973611265420914,6.977394325842714,10.000000000000007,0.27009591460227966,2.132000000000002,0.284953275259684,0.8289151191711426,1.1835623979568481,4.088570111934132,0.05921536715315038,Maxiliar100014_32.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.11671503633260727,0.05062694475054741,7.180689520577394,10.000000000000007,0.1272219717502594,2.5590000000000024,0.14155322323212807,0.9147215485572815,1.0878933668136597,5.314962115488072,0.02195971292497498,0.7866690754890442,0.11381065100431442,6.923747614024025,10.000000000000007,0.7948589324951172,2.0860000000000016,-0.3119686313234605,1.2016868591308594,0.8125127553939819,47.77803385946845,0.016465077760014782,0.4459765553474426,0.17294839024543762,7.302829958335895,10.000000000000007,0.47833624482154846,2.8130000000000024,-0.047651194640483396,1.0292043685913086,0.9713431000709534,6.649682961815927,0.06706733754657597,0.3406924903392792,0.16968272626399994,7.24174315400675,10.000000000000007,0.38060858845710754,2.7980000000000027,0.15099742058179563,0.9099625945091248,1.0933867692947388,4.031436455480218,0.08450895148429036,0.2133309543132782,0.11381065100431442,6.923747614024025,10.000000000000007,0.2417905479669571,2.0860000000000016,0.31196824908262233,0.812512993812561,1.2016866207122803,3.5135966485655103,0.06071583723525233,Maxiliar100014_31.ply
53.585013452169036,1.4211017738870742e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.1363525241613388,0.05045313388109207,7.176040581581072,10.000000000000007,0.14538729190826416,2.506000000000002,0.08642390454941964,0.947709321975708,1.0536257028579712,7.3039874922869785,0.018668231256563687,0.7434500455856323,0.1213749572634697,6.938438878651547,10.000000000000007,0.753292441368103,2.1580000000000017,-0.27253754410622255,1.1754796504974365,0.8367138504981995,37.51935765490657,0.01981510678050564,0.4333169460296631,0.17005407810211182,7.286568564994937,10.000000000000007,0.4654903709888458,2.8690000000000024,-0.043167542408289884,1.0263944864273071,0.9740532040596008,6.493027429605945,0.06673573659901116,0.3101331293582916,0.1601310670375824,7.223369814192399,10.000000000000007,0.34903284907341003,2.6630000000000025,0.19307402023184073,0.8854604363441467,1.1208937168121338,3.751070036960428,0.0826785804039432,0.2565499544143677,0.1213749572634697,6.938430737638162,10.000000000000007,0.2838123142719269,2.1580000000000017,0.27253754410622255,0.8367138504981995,1.1754796504974365,4.467820048743306,0.057421729319263023,Maxiliar100014_33.ply
