l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2,name
53.58501345216903,7.105429718110462e-15,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.14558735489845276,0.050738319754600525,7.167455002189592,10.000000000000007,0.15417538583278656,2.501000000000002,0.048443622931516946,0.9704688787460327,1.0298489332199097,8.233327886373672,0.01768268666737007,0.7208097577095032,0.12601962685585022,6.962293035480789,10.000000000000007,0.731742799282074,2.206000000000002,-0.23714195415230696,1.1512855291366577,0.8571791052818298,32.71637927467077,0.022032075614960435,0.4196133613586426,0.1677749752998352,7.263856107840549,10.000000000000007,0.45191144943237305,2.8290000000000024,-0.025464412067696056,1.0155534744262695,0.9846458435058594,6.255248694415286,0.06708180655970548,0.3011960983276367,0.15581625699996948,7.166254946879554,10.000000000000007,0.3391132652759552,2.6620000000000026,0.18758660105325917,0.8882853984832764,1.1170341968536377,3.7365722950198688,0.08060759136399422,0.2791902720928192,0.12601962685585022,6.9622930058582755,10.000000000000007,0.3063139319419861,2.206000000000002,0.2371421944524295,0.8571786880493164,1.1512854099273682,4.9082241992082345,0.05688213533548105,Craneo8017205_33.ply
53.58501345216903,7.105429718110462e-15,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.14004217088222504,0.05030076578259468,7.147588395018007,10.000000000000007,0.148801788687706,2.476000000000002,0.07219470661859774,0.9561027884483337,1.0446730852127075,7.751197189378445,0.018067166115227584,0.7351076602935791,0.12266985327005386,6.9140401504757465,10.000000000000007,0.745272696018219,2.1540000000000017,-0.25905625367331847,1.1661683320999146,0.8440978527069092,35.910917146692555,0.020470310332161883,0.43163636326789856,0.17015038430690765,7.2741344110603885,10.000000000000007,0.4639624357223511,2.8470000000000026,-0.03902194822750152,1.0238672494888306,0.9765260815620422,6.435324740288934,0.06707297035193659,0.3034713566303253,0.15789885818958282,7.180068497811378,10.000000000000007,0.3420920670032501,2.6930000000000023,0.188055702012671,0.8880864381790161,1.1171973943710327,3.6938367485564783,0.08215614012853609,0.26489219069480896,0.12266985327005386,6.91404034083108,10.000000000000007,0.2919173240661621,2.1540000000000017,0.25905682898674703,0.8440972566604614,1.166168451309204,4.662973291562821,0.05680757101328125,Craneo8017205_30.ply
53.58501345216903,7.105429718110462e-15,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.14464618265628815,0.05060318484902382,7.1539874392328,10.000000000000007,0.1532423049211502,2.492000000000002,0.052945232884502626,0.9677548408508301,1.0326730012893677,8.17068696765,0.01770306263687606,0.7234039306640625,0.12528963387012482,6.928207191218841,10.000000000000007,0.7341732978820801,2.191000000000002,-0.24146123727733632,1.154274821281433,0.8546044826507568,33.3374039785449,0.021699468980125588,0.42240601778030396,0.16821493208408356,7.264503441128495,10.000000000000007,0.4546681046485901,2.8380000000000027,-0.029448111778830922,1.0179945230484009,0.98225998878479,6.3056725730441485,0.0669882580555254,0.30099785327911377,0.15601792931556702,7.1446895852184715,10.000000000000007,0.33902987837791443,2.6790000000000025,0.1885813060274975,0.8877377510070801,1.1175833940505981,3.7220147692460728,0.08086959891558591,0.2765961289405823,0.12528963387012482,6.928207299394293,10.000000000000007,0.30364924669265747,2.191000000000002,0.2414615734650264,0.8546044230461121,1.1542751789093018,4.873738286134767,0.05675235301979892,Craneo8017205_32.ply
53.58501345216903,7.105429718110462e-15,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.009547633118927479,0.028458405286073685,3.3479165128254103,0.24400000000000005,0.030017279088497162,0.49100000000000027,1.1812560687163924,0.31052476167678833,2.4877195358276367,0.11255653180188929,0.08482523210135683,0.9834146499633789,0.05271990969777107,2.919297175943551,10.000000000000007,0.9848269820213318,0.4410000000000002,-1.1479865785249095,2.537731409072876,0.29157912731170654,347.95596491097604,0.002826261849433618,0.37122365832328796,0.16179992258548737,7.1798252351331735,10.000000000000007,0.40495213866233826,2.1210000000000018,0.08528633715683118,0.9469038248062134,1.053107500076294,5.263987896745675,0.07052136871037629,0.6121910810470581,0.17419040203094482,7.241411274290876,10.000000000000007,0.6364904642105103,1.9210000000000014,-0.1405404627647448,1.0889897346496582,0.9120193719863892,12.351674373553578,0.04956340648200216,0.01658521220088005,0.052719905972480774,2.9192785603164,0.23200000000000004,0.05526713281869888,0.4410000000000002,1.1479856036976315,0.2915765941143036,2.537727117538452,0.09896762258868907,0.16758221047244348,Craneo8017205_17.ply
53.58494686912941,0.05969900077330222,0.00001815782723634624,-0.001472318436486499,0.0002932958992406441,0.00001815782723634624,0.002791562637372578,0.00009964989970649398,0.00001815782723634624,0.06862705200910568,0.04258238151669502,5.69968941067921,5.257000000000005,0.08076465129852295,1.0190000000000008,0.42671256573242133,0.7105134129524231,1.3111717700958252,2.5973549798118825,0.02642189838708505,0.8713894486427307,0.09217549115419388,5.510400675886832,10.000000000000007,0.8762508630752563,0.8740000000000006,-0.5181463141480843,1.3994029760360718,0.6396013498306274,89.370497538971,0.0097503034585746,0.3088690936565399,0.15717093646526337,5.900365837420422,10.000000000000007,0.34655842185020447,2.6920000000000024,0.071177743689434,0.9557410478591919,1.0424604415893555,3.861934461421029,0.07997781478418661,0.5625202059745789,0.1740383803844452,5.940846747640553,10.000000000000007,0.588827908039093,1.9300000000000015,-0.027495629535187707,1.0166456699371338,0.9820420742034912,10.44688351587888,0.05384573928396895,0.1286107450723648,0.09217549115419388,5.510392824416433,2.3980000000000024,0.1582309752702713,0.8740000000000006,0.518144281780297,0.6396031379699707,1.3994017839431763,1.9468126088579538,0.06606221102727484,Craneo8017205_1.ply
53.58501345216903,7.105429718110462e-15,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.14682912826538086,0.05099184438586235,7.164188527735642,10.000000000000007,0.15543152391910553,2.513000000000002,0.04434356837434898,0.9729733467102051,1.0273053646087646,8.291312415076902,0.017708793240924673,0.717326283454895,0.1270957589149475,6.95940288389544,10.000000000000007,0.728498637676239,2.224000000000002,-0.23268516592469632,1.1482704877853394,0.8599267601966858,31.85455897934139,0.02251879616186613,0.4156108498573303,0.16696897149085999,7.283999616564471,10.000000000000007,0.44789624214172363,2.8170000000000024,-0.020547158718688605,1.0125465393066406,0.9875994324684143,6.195872705662623,0.06707865674353013,0.3017153739929199,0.15582343935966492,7.162988825468861,10.000000000000007,0.3395778238773346,2.6690000000000023,0.18591798723360745,0.8892872333526611,1.1159539222717285,3.7491216566748022,0.08047627802601076,0.28267374634742737,0.1270957589149475,6.9594030536286775,10.000000000000007,0.30993184447288513,2.224000000000002,0.23268511782544768,0.8599265813827515,1.1482702493667603,4.946625554403909,0.05714476341505069,Craneo8017205_34.ply
53.585013452168944,7.815976584769125e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.01586587354540825,0.038485169410705566,3.9936883664539433,0.2940000000000001,0.041627295315265656,0.7290000000000005,1.17033207273325,0.38073185086250305,2.198932647705078,0.16995813224203093,0.09335166322239917,0.9725480675697327,0.07208258658647537,3.4497709372504923,10.000000000000007,0.9752153754234314,0.6090000000000004,-1.150992539120572,2.268795967102051,0.3525312840938568,182.03804269593456,0.005342554131098292,0.4572720229625702,0.18232032656669617,7.302401130034788,10.000000000000007,0.4922787547111511,2.7640000000000025,-0.022165113759782896,1.0135663747787476,0.9866164922714233,6.2904222607469364,0.07269337609670107,0.5152756571769714,0.1943148523569107,7.366202809928881,10.000000000000007,0.5506970286369324,2.6220000000000026,-0.004081610452792707,1.002482533454895,0.9974992275238037,7.031822783742484,0.0732776784819148,0.02745223231613636,0.07208258658647537,3.449750027631474,0.2730000000000001,0.07713310420513153,0.6090000000000004,1.1509950452019173,0.35253503918647766,2.268803834915161,0.1450425132535571,0.18927024353615873,Craneo8017205_12.ply
53.58483089552047,0.09885168597011068,0.00004634498955464305,-0.0014717486684247218,0.00048564957122403194,0.00004634498955464305,0.002791756221157278,0.00016500377669879867,0.00004634498955464305,0.10206417739391327,0.05069037899374962,5.329562522641789,10.000000000000007,0.11395878344774246,1.4710000000000012,0.42460797119557897,0.742505669593811,1.2975679636001587,4.0541245436566555,0.025175393577582528,0.7990302443504333,0.11738260835409164,5.260280275958706,10.000000000000007,0.8076061010360718,1.179000000000001,-0.546183760758961,1.4097867012023926,0.6659392714500427,46.33619247685624,0.017244192399353375,0.2814958691596985,0.14557747542858124,5.404255908002947,10.000000000000007,0.31691107153892517,2.124000000000002,0.13244236691926653,0.9144738912582397,1.0793744325637817,3.7390148349101224,0.07528610512186142,0.5175342559814453,0.18374378979206085,5.384305662533397,10.000000000000007,0.5491842031478882,2.0220000000000016,-0.16586045845565756,1.1065733432769775,0.8989548087120056,7.9333085602889355,0.0652356146500813,0.20096996426582336,0.11738262325525284,5.260267175883082,10.000000000000007,0.23273922502994537,1.179000000000001,0.5461817037656532,0.6659406423568726,1.409785270690918,2.931272222414819,0.06856065813591192,Craneo8017205_5.ply
53.58501345216903,7.105429718110462e-15,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.009534495882689953,0.028424512594938278,3.346970024796608,0.24400000000000005,0.02998097613453865,0.49100000000000027,1.1813533444900612,0.31045910716056824,2.487833261489868,0.11251482186622752,0.08473990558739612,0.9834397435188293,0.05264604464173317,2.9184936987070866,10.000000000000007,0.9848482012748718,0.4410000000000002,-1.1480233782546545,2.5377607345581055,0.29153627157211304,348.95089121986894,0.0028182754189745116,0.37071940302848816,0.16146312654018402,7.177797634706151,10.000000000000007,0.4043552577495575,2.120000000000002,0.08455216960895359,0.947346568107605,1.0526412725448608,5.271621491609096,0.07032359723083347,0.6127206683158875,0.17390115559101105,7.239633937991868,10.000000000000007,0.6369207501411438,1.9170000000000014,-0.14040740663848525,1.0889062881469727,0.9120594263076782,12.414248916178622,0.049356244613684805,0.016560019925236702,0.05264604836702347,2.918475088195938,0.23200000000000004,0.05518912151455879,0.4410000000000002,1.148021063039869,0.2915319800376892,2.5377519130706787,0.09894422260337965,0.1673672169452763,Craneo8017205_15.ply
53.58501345216903,7.105429718110462e-15,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.009749557822942734,0.028898758813738823,3.3652738359871055,0.24600000000000005,0.03049905225634575,0.4960000000000003,1.1818390878289402,0.31236422061920166,2.479107618331909,0.11381820071236692,0.0856590358106449,0.9830261468887329,0.053759556263685226,2.9366450343194943,10.000000000000007,0.9844949245452881,0.44400000000000023,-1.1482016110279007,2.5304272174835205,0.29275205731391907,334.3637496110787,0.002939990452518981,0.37165018916130066,0.16208302974700928,7.181531606072434,10.000000000000007,0.4054563045501709,2.123000000000002,0.08596511894342893,0.9464985132217407,1.0535367727279663,5.257676167455031,0.07068715369123058,0.6113755106925964,0.17467078566551208,7.2441539215021855,10.000000000000007,0.635837972164154,1.9260000000000015,-0.14130291134937553,1.0894808769226074,0.9116055369377136,12.251121546665672,0.04990363861330897,0.0169740691781044,0.053759556263685226,2.9366248188475894,0.23300000000000004,0.05637560039758682,0.44400000000000023,1.1482013663519999,0.29275593161582947,2.530430555343628,0.0996921172227303,0.17026490567370756,Craneo8017205_26.ply
53.58501345216903,7.105429718110462e-15,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.009653273969888687,0.028693418949842453,3.3600985012468403,0.24500000000000005,0.030273711308836937,0.49300000000000027,1.1801199599252503,0.3113871216773987,2.4818484783172607,0.11318399070923135,0.08528833349716947,0.9832024574279785,0.05332992225885391,2.9315574426335567,10.000000000000007,0.9846476316452026,0.4420000000000002,-1.146831362576755,2.5328526496887207,0.29194051027297974,339.89456576541124,0.0028926687451739023,0.3712252080440521,0.1618371605873108,7.180035036330909,10.000000000000007,0.4049684703350067,2.1210000000000018,0.08548583937608431,0.9467824697494507,1.053234577178955,5.26161084726715,0.07055352569528524,0.6119769811630249,0.17430941760540009,7.2420721991694945,10.000000000000007,0.636317253112793,1.9220000000000015,-0.14082034062006688,1.0891764163970947,0.9118646383285522,12.326187926119928,0.049648521467086905,0.016797611489892006,0.053329918533563614,2.931537108388966,0.23200000000000004,0.05591278895735741,0.4420000000000002,1.146833436839356,0.29194167256355286,2.532857894897461,0.09920956566753603,0.16931444246189567,Craneo8017205_25.ply
53.58501345216903,7.105429718110462e-15,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.1429993361234665,0.05045095086097717,7.156643199043779,10.000000000000007,0.15163809061050415,2.4860000000000024,0.05983980215147339,0.9635645747184753,1.0369517803192139,8.033959518689699,0.017799359300067506,0.7276977896690369,0.12427438795566559,6.931570583405944,10.000000000000007,0.7382333278656006,2.1820000000000017,-0.24843063430875012,1.1589415073394775,0.8504921793937683,34.28776515671052,0.021223250379508875,0.4261898100376129,0.1690627783536911,7.272330261980146,10.000000000000007,0.4584975838661194,2.8550000000000026,-0.03442370574787719,1.0210455656051636,0.9792914986610413,6.3549248451932385,0.06706449144876704,0.3015081584453583,0.1566120684146881,7.1658718488801,10.000000000000007,0.3397565186023712,2.6670000000000025,0.18938904424262004,0.8872830271720886,1.1181952953338623,3.706362854013662,0.08134879698575032,0.2723020911216736,0.12427438795566559,6.931571096333377,10.000000000000007,0.29932013154029846,2.1820000000000017,0.24843178646841083,0.8504913449287415,1.1589421033859253,4.801080638482972,0.056716833598829085,Craneo8017205_31.ply
53.58501345216903,7.105429718110462e-15,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.009602275677025318,0.028596948832273483,3.3537720835115405,0.24500000000000005,0.0301660168915987,0.49200000000000027,1.181279661601203,0.3107834756374359,2.4856936931610107,0.11274810478809982,0.08516574376350494,0.9833006858825684,0.05309243127703667,2.9254058917864167,10.000000000000007,0.9847331643104553,0.4410000000000002,-1.1471400628873665,2.536026954650879,0.2915307581424713,343.01076393750554,0.002866675800729234,0.37061819434165955,0.16142037510871887,7.177523843977267,10.000000000000007,0.40424540638923645,2.119000000000002,0.08453047332687075,0.9473558068275452,1.052628755569458,5.2715350012877025,0.0703055561093535,0.6126826405525208,0.17394199967384338,7.239805879163989,10.000000000000007,0.6368955373764038,1.9160000000000015,-0.14062397665873855,1.0890527963638306,0.9119220972061157,12.4068761340464,0.04938250522591242,0.016699079424142838,0.053092435002326965,2.925386666134204,0.23200000000000004,0.05565665662288666,0.4410000000000002,1.1471438403430687,0.2915264368057251,2.536029815673828,0.09892819296044664,0.16880000418190833,Craneo8017205_22.ply
53.584896969993395,0.07896142739011941,0.00003054869875001729,-0.0014720732864538276,0.0003879304938394677,0.00003054869875001729,0.002791645929284371,0.00013180284792347558,0.00003054869875001729,0.08987965434789658,0.04890083894133568,5.459950507762593,10.000000000000007,0.10232124477624893,1.2280000000000009,0.5173939580286648,0.6910759806632996,1.3898777961730957,3.378244655567201,0.026605431070732075,0.8249569535255432,0.11258485913276672,5.351043598824501,10.000000000000007,0.8326038718223572,1.0570000000000008,-0.6033691642849032,1.467836618423462,0.6259447336196899,53.69124801908788,0.015364830382321915,0.2860747277736664,0.15008629858493805,5.568398192824971,10.000000000000007,0.32305508852005005,2.4060000000000024,0.1638378393408852,0.8983103036880493,1.0998241901397705,3.633104639693613,0.07874111608257069,0.5388822555541992,0.1779371052980423,5.5553487242439665,10.000000000000007,0.5674993991851807,1.9860000000000015,-0.1621386979292519,1.1031498908996582,0.8997761011123657,9.171821399828332,0.058754114614609755,0.17504306137561798,0.11258485913276672,5.3510551486674345,4.016000000000004,0.20812350511550903,1.0570000000000008,0.603372368105253,0.6259449124336243,1.4678412675857544,2.4173012048278366,0.07241260272772264,Craneo8017205_3.ply
53.58501345216893,9.237061702213035e-14,0.0,-0.0014726455530578164,0.0,0.0,0.0027914514965976522,0.0,0.0,0.013803048059344292,0.03559398651123047,3.7784731677410734,0.2780000000000001,0.03817662596702576,0.6390000000000005,1.1810067314344865,0.358153373003006,2.285869836807251,0.1503824897799042,0.0917862691732995,0.9761797785758972,0.0663648173213005,3.241207330570976,10.000000000000007,0.978432834148407,0.5450000000000004,-1.1539465915018725,2.3512041568756104,0.3322897255420685,216.3637040923968,0.004511754024488957,0.4430818259716034,0.17961417138576508,7.286991036358863,10.000000000000007,0.47810330986976624,2.714000000000002,-0.0038979268695663693,1.0023826360702515,0.997636616230011,6.08537383343446,0.07281094788419794,0.5330976247787476,0.19145169854164124,7.35058145698086,10.000000000000007,0.5664335489273071,2.5520000000000023,-0.028491028821346437,1.0174245834350586,0.9825615286827087,7.753460846119253,0.06875608805059712,0.023820441216230392,0.06636480987071991,3.241218771485013,0.25900000000000006,0.07051025331020355,0.5450000000000004,1.1539437297816004,0.33229273557662964,2.3512022495269775,0.12883219374657529,0.18489510772007123,Craneo8017205_11.ply
